t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.386871170997619629e+01,1.576865400353626656e+00,-7.855859860403560102e-01,-1.583481595633762895e+00,-3.725050100331143933e-04,1.813437910629664765e-05,7.833517724791620729e-04,-5.078265730979600518e-05,-1.679140604338454068e+01,1.015833368209858278e+01
1.387841916084289551e+01,1.576861669664193499e+00,-7.855858088776181969e-01,-1.583473748353002364e+00,-3.734692068320830073e-04,1.738038580035520392e-05,7.861036154737336291e-04,-5.078265730979955594e-05,-1.679140604338454068e+01,1.015833368209858278e+01
1.388921475410461426e+01,1.576857932478540114e+00,-7.855856349701310082e-01,-1.583465895368380894e+00,-3.738614805390695997e-04,1.740531459509591858e-05,7.848894127527707501e-04,-6.836812699414276115e-06,-1.679161926823439188e+01,1.015804793231149006e+01
1.389768576622009277e+01,1.576854193610138122e+00,-7.855854605900688403e-01,-1.583458045372434064e+00,-3.738465011359957089e-04,1.747085092700887549e-05,7.853393407470838933e-04,-6.836812699407499852e-06,-1.679161926823439188e+01,1.015804793231149006e+01
1.390953660011291504e+01,1.576850456498869013e+00,-7.855852825179731047e-01,-1.583450208812755777e+00,-3.735392824156498828e-04,1.808862059371908054e-05,7.825278822940343656e-04,2.375567475025605418e-05,-1.679182448986733434e+01,1.015779226431782689e+01
1.391963672637939453e+01,1.576846724699308533e+00,-7.855850980380360005e-01,-1.583442391238885305e+00,-3.728248701142390219e-04,1.874843233456730679e-05,7.813755788741566771e-04,2.375567475025944231e-05,-1.679182448986733434e+01,1.015779226431782511e+01
1.393098139762878418e+01,1.576843001442599590e+00,-7.855849042930411752e-01,-1.583434602330475505e+00,-3.718561251309594664e-04,1.989343090533484543e-05,7.771056080397959701e-04,5.334140259233643793e-05,-1.679203321009989480e+01,1.015754148133940760e+01
1.394489288330078125e+01,1.576839290114079084e+00,-7.855846988479441295e-01,-1.583426847053405195e+00,-3.704799454787402772e-04,2.108427014342129438e-05,7.744833445372959011e-04,5.334140259233982606e-05,-1.679203321009989480e+01,1.015754148133940760e+01
1.396062397956848145e+01,1.576835594134461394e+00,-7.855844803127142173e-01,-1.583419121503896854e+00,-3.688151053167687456e-04,2.249038183276073216e-05,7.712228911092929191e-04,6.681796203538217793e-05,-1.679214048051658636e+01,1.015741938060108396e+01
1.396913838386535645e+01,1.576831911636960459e+00,-7.855842494776030804e-01,-1.583411434832891596e+00,-3.677259338114066797e-04,2.357666431656614547e-05,7.668205009860461392e-04,6.295641728223242057e-05,-1.679236115657062811e+01,1.015724308253891373e+01
1.398048782348632812e+01,1.576828242276849368e+00,-7.855840074868465361e-01,-1.583403783236518203e+00,-3.662284536183535639e-04,2.471653435794996315e-05,7.640441179732233856e-04,6.295641728223242057e-05,-1.679236115657062811e+01,1.015724308253891373e+01
1.399392271041870117e+01,1.576824584281747876e+00,-7.855837565017195212e-01,-1.583396164756212032e+00,-3.653873158690860447e-04,2.541954598035819565e-05,7.602935658062484180e-04,5.754943567018799637e-05,-1.679259271646369811e+01,1.015707061464888739e+01
1.400609183311462402e+01,1.576820936942678886e+00,-7.855834981717437770e-01,-1.583388574909015967e+00,-3.641380989335980378e-04,2.618000836353490471e-05,7.581552506999073883e-04,5.754943567019485395e-05,-1.679259271646369811e+01,1.015707061464888739e+01
1.401839041709899902e+01,1.576817301663714810e+00,-7.855832331353890252e-01,-1.583381005260316554e+00,-3.629674247532844208e-04,2.677736704126800274e-05,7.562316860870406995e-04,5.728673082476889999e-05,-1.679271124533376991e+01,1.015697979231761039e+01
1.403064727783203125e+01,1.576813673401418869e+00,-7.855829657209957295e-01,-1.583373457357862391e+00,-3.626495822116339827e-04,2.672107543520620826e-05,7.538509664199628552e-04,4.437784456086399181e-05,-1.679294779827935002e+01,1.015682667322426980e+01
1.404120492935180664e+01,1.576810050556889831e+00,-7.855826985385839789e-01,-1.583365924467231789e+00,-3.619247080729878969e-04,2.672494036142338339e-05,7.530689084935492366e-04,4.437784456086391049e-05,-1.679294779827935002e+01,1.015682667322426980e+01
1.405168080329895020e+01,1.576806430533044923e+00,-7.855824346039569361e-01,-1.583358402662055298e+00,-3.620050830365824260e-04,2.613117864207160565e-05,7.516928942381251571e-04,3.328509138266966456e-05,-1.679318271911614602e+01,1.015666896161489419e+01
1.406379914283752441e+01,1.576802811934211235e+00,-7.855821762821070253e-01,-1.583350885848360923e+00,-3.616804056358757661e-04,2.559629492572849593e-05,7.519110023552473630e-04,3.328509138267321532e-05,-1.679318271911614247e+01,1.015666896161489419e+01
1.407443094253540039e+01,1.576799197142287889e+00,-7.855819233026262172e-01,-1.583343367923010669e+00,-3.612540038201315831e-04,2.506241660398889418e-05,7.519347091706363867e-04,4.046019165224187613e-05,-1.679329871027280063e+01,1.015656342493160480e+01
1.408574676513671875e+01,1.576795588833793893e+00,-7.855816753498297000e-01,-1.583335840991348498e+00,-3.604241339832698222e-04,2.458511937730853067e-05,7.535530896726682845e-04,4.046019165224171350e-05,-1.679329871027280063e+01,1.015656342493160480e+01
1.409664368629455566e+01,1.576791986453107475e+00,-7.855814334219719530e-01,-1.583328305596845231e+00,-3.600254089985808082e-04,2.388000642286180336e-05,7.537679485026154477e-04,4.327921874132034858e-05,-1.679352090145331644e+01,1.015637789473453445e+01
1.410577845573425293e+01,1.576788386466019487e+00,-7.855811986667373681e-01,-1.583320778390747918e+00,-3.599166615367798382e-04,2.315257782241298898e-05,7.521031209012818842e-04,5.082315604176484785e-05,-1.679373543075179498e+01,1.015617605619851105e+01
1.411651992797851562e+01,1.576784789770529827e+00,-7.855809708956036364e-01,-1.583313259058743094e+00,-3.594073946308323081e-04,2.247768264439274979e-05,7.520333278757773514e-04,5.082315604176129709e-05,-1.679373543075179498e+01,1.015617605619851282e+01
1.412743115425109863e+01,1.576781198289674002e+00,-7.855807482322447743e-01,-1.583305755082005106e+00,-3.588761789623964404e-04,2.210101812632125559e-05,7.492981154122119267e-04,7.075752130795967738e-05,-1.679394380059772374e+01,1.015594550547281116e+01
1.413657999038696289e+01,1.576777614308415121e+00,-7.855805290583236511e-01,-1.583298269713996120e+00,-3.579474718825614073e-04,2.177463792588270330e-05,7.481519992243825575e-04,7.075752130795281980e-05,-1.679394380059772374e+01,1.015594550547281116e+01
1.414703583717346191e+01,1.576774038612291706e+00,-7.855803124622606770e-01,-1.583290807472797379e+00,-3.572011573468719930e-04,2.157289178879567143e-05,7.448841525196879792e-04,8.090568086216451209e-05,-1.679414544596546222e+01,1.015573860472868262e+01
1.415732932090759277e+01,1.576770472550382163e+00,-7.855800976130768998e-01,-1.583283369217089120e+00,-3.560603254683505697e-04,2.142028053641860733e-05,7.431960643941876860e-04,8.090568086216790022e-05,-1.679414544596546222e+01,1.015573860472868262e+01
1.416694307327270508e+01,1.576766918232666903e+00,-7.855798825555987408e-01,-1.583275962196130981e+00,-3.548586408952428511e-04,2.158301848662795910e-05,7.388972282343757043e-04,1.015204180775317044e-04,-1.679434666395400555e+01,1.015551312006211582e+01
1.417581176757812500e+01,1.576763378086955880e+00,-7.855796656008580126e-01,-1.583268589538437743e+00,-3.532653202077089944e-04,2.179487948051998802e-05,7.361654797092673144e-04,1.015204180775282350e-04,-1.679434666395400555e+01,1.015551312006211759e+01
1.418690133094787598e+01,1.576759853611584772e+00,-7.855794454458681075e-01,-1.583261256861329569e+00,-3.517200009871058238e-04,2.220350078303108196e-05,7.311301137259099570e-04,1.176912678157761294e-04,-1.679454837446294491e+01,1.015530008565816900e+01
1.419597935676574707e+01,1.576756346729288660e+00,-7.855792209282076444e-01,-1.583253966001877622e+00,-3.497858183353781117e-04,2.266251845887013588e-05,7.276454002090957524e-04,1.176912678157691092e-04,-1.679454837446294491e+01,1.015530008565816900e+01
1.420666027069091797e+01,1.576752858923270439e+00,-7.855789909458940068e-01,-1.583246722365714731e+00,-3.479001230944107491e-04,2.328070255261383004e-05,7.219090106466534429e-04,1.346461348589803042e-04,-1.679475396566744649e+01,1.015508860642572664e+01
1.421802973747253418e+01,1.576749392098964808e+00,-7.855787544933514610e-01,-1.583239527663521828e+00,-3.456283153012825924e-04,2.395151881531571575e-05,7.177037609381918884e-04,1.346461348589768348e-04,-1.679475396566744649e+01,1.015508860642572664e+01
1.423147010803222656e+01,1.576745946884519078e+00,-7.855785114037981964e-01,-1.583232385215317395e+00,-3.435582155398457299e-04,2.460960846773635469e-05,7.116420628778411320e-04,1.459447589906882892e-04,-1.679496397501625538e+01,1.015489206379830378e+01
1.424324703216552734e+01,1.576742524480199803e+00,-7.855782614298327804e-01,-1.583225295073064309e+00,-3.411048598020937316e-04,2.532309374191077378e-05,7.070897801902552206e-04,1.459447589906917586e-04,-1.679496397501625538e+01,1.015489206379830556e+01
1.425792121887207031e+01,1.576739125742216974e+00,-7.855780054302351489e-01,-1.583218248310116927e+00,-3.388093506855956627e-04,2.583509343582384224e-05,7.029258470065415879e-04,1.412317312668964189e-04,-1.679507005245799078e+01,1.015481607096653782e+01
1.427086734771728516e+01,1.576735752055393069e+00,-7.855777439929663153e-01,-1.583211234980047788e+00,-3.361328578964568902e-04,2.640501844337591122e-05,7.002529154594009427e-04,1.412317312668964189e-04,-1.679507005245799078e+01,1.015481607096653782e+01
1.428305959701538086e+01,1.576732399248969463e+00,-7.855774813316127592e-01,-1.583204247335032511e+00,-3.345264265482312811e-04,2.616132774717946224e-05,6.977690319967943134e-04,1.162439241732087772e-04,-1.679528385117768607e+01,1.015469983075744231e+01
1.430251073837280273e+01,1.576729058291918228e+00,-7.855772251581166765e-01,-1.583197274752167871e+00,-3.336866091072849313e-04,2.518090264369207687e-05,6.970622235298736761e-04,8.562951762819742880e-05,-1.679538997967459935e+01,1.015467891474856010e+01
1.431466770172119141e+01,1.576725719100616763e+00,-7.855769836322671340e-01,-1.583190307523981488e+00,-3.340530643277062018e-04,2.331940845097654411e-05,6.966667671862605653e-04,5.502398580881770669e-05,-1.679560422464067670e+01,1.015456757898997076e+01
1.432814550399780273e+01,1.576722378303889505e+00,-7.855767604292092088e-01,-1.583183336123163087e+00,-3.340455454377015600e-04,2.151044564171296011e-05,6.977490930069056747e-04,5.502398580881439987e-05,-1.679560422464068381e+01,1.015456757898997076e+01
1.433939933776855469e+01,1.576719029788283155e+00,-7.855765621834840395e-01,-1.583176336433158360e+00,-3.354555146751665457e-04,1.845203370866776646e-05,7.020078927782698666e-04,-4.529208132098087305e-06,-1.679570238545749916e+01,1.015460383384228749e+01
1.435031270980834961e+01,1.576715662099533732e+00,-7.855763974739131683e-01,-1.583169295583616742e+00,-3.377884214801239672e-04,1.485583345520787718e-05,7.060082799975199008e-04,-2.742034879229379913e-05,-1.679588943527549816e+01,1.015447811787662324e+01
1.436044168472290039e+01,1.576712273092346406e+00,-7.855762685298867121e-01,-1.583162206501909752e+00,-3.397562671965921946e-04,1.129421428786069395e-05,7.115062282402890691e-04,-2.742034879229726858e-05,-1.679588943527549816e+01,1.015447811787662324e+01
1.437557458877563477e+01,1.576708863076472733e+00,-7.855761741995813674e-01,-1.583155072356526860e+00,-3.419664653732448485e-04,7.913763498355701198e-06,7.152027565245223494e-04,-2.591852432685948227e-05,-1.679604787565412849e+01,1.015430000792817822e+01
1.438515472412109375e+01,1.576705432932923978e+00,-7.855761135585105359e-01,-1.583147892910180765e+00,-3.438181785376964207e-04,4.553199038667080784e-06,7.204162778294222105e-04,-2.591852432685609413e-05,-1.679604787565412849e+01,1.015430000792817822e+01
1.439612340927124023e+01,1.576701985923559368e+00,-7.855760845433118478e-01,-1.583140665112699352e+00,-3.453700567381165465e-04,1.551584296428758225e-06,7.249433286034326872e-04,-1.665738337004721487e-05,-1.679611551057977792e+01,1.015419262247790755e+01
1.440794539451599121e+01,1.576698522582412609e+00,-7.855760831380939058e-01,-1.583133402750980023e+00,-3.470701574572716093e-04,-1.013426817091881565e-06,7.275249085166332445e-04,-1.832607177791955948e-05,-1.679623069597501939e+01,1.015402099297672223e+01
1.441733884811401367e+01,1.576695044168767490e+00,-7.855761073730467281e-01,-1.583126106092601626e+00,-3.484199880452079189e-04,-3.577447457226486799e-06,7.316495290957544199e-04,-1.832607177792633575e-05,-1.679623069597501939e+01,1.015402099297672223e+01
1.442760992050170898e+01,1.576691553568383419e+00,-7.855761525945988977e-01,-1.583118783914633454e+00,-3.495316657831159602e-04,-5.296034608853663478e-06,7.329156155053552328e-04,-5.755069116250566275e-06,-1.679633163078984381e+01,1.015381745167958272e+01
1.443822550773620605e+01,1.576688053756092112e+00,-7.855762150434213442e-01,-1.583111440529993752e+00,-3.502972657820307804e-04,-7.022698779131537894e-06,7.357361364585576335e-04,-5.755069116247096828e-06,-1.679633163078984381e+01,1.015381745167958272e+01
1.445071578025817871e+01,1.576684550407187801e+00,-7.855762875924868771e-01,-1.583104090981110934e+00,-3.503140828617522977e-04,-7.446719541939848114e-06,7.345494627403153891e-04,2.805692170277867908e-05,-1.679642823266877372e+01,1.015356997173495479e+01
1.446632885932922363e+01,1.576681048779829064e+00,-7.855763644504665244e-01,-1.583096744729940664e+00,-3.499874475041293560e-04,-7.883373003066563439e-06,7.349206681215340268e-04,2.805692170278553665e-05,-1.679642823266877372e+01,1.015356997173495657e+01
1.448253130912780762e+01,1.576677552697978157e+00,-7.855764427457490040e-01,-1.583089399904216599e+00,-3.492464680302333267e-04,-7.787493429829966257e-06,7.343577528813576699e-04,3.934374977839980025e-05,-1.679647637057486165e+01,1.015345766395895133e+01
1.449436044692993164e+01,1.576674061215608269e+00,-7.855765191823682603e-01,-1.583082066797227627e+00,-3.490164926227072280e-04,-7.527944893395525916e-06,7.326872864815644776e-04,2.042163472717323236e-05,-1.679657918568790009e+01,1.015332181520393640e+01
1.450662064552307129e+01,1.576670573916358897e+00,-7.855765930945007858e-01,-1.583074741846520306e+00,-3.484440918897311755e-04,-7.281228769847290783e-06,7.325707929126377711e-04,2.042163472716976291e-05,-1.679657918568790009e+01,1.015332181520393640e+01
1.452284622192382812e+01,1.576667089835328106e+00,-7.855766659594105583e-01,-1.583067412362529458e+00,-3.483272315547930814e-04,-7.292647516300883315e-06,7.334904710387152478e-04,-4.192326715422080860e-06,-1.679663482570304467e+01,1.015328447003494716e+01
1.453382349014282227e+01,1.576663606075510593e+00,-7.855767368709246634e-01,-1.583060084475433005e+00,-3.483644040449692899e-04,-6.928084144903513819e-06,7.324476426022194855e-04,-3.715810190738771945e-06,-1.679676126096365252e+01,1.015310803150567587e+01
1.454509735107421875e+01,1.576660123831564952e+00,-7.855768042011317398e-01,-1.583052758471785282e+00,-3.480583113974476976e-04,-6.575106108199467447e-06,7.329583419193922388e-04,-3.715810190735302498e-06,-1.679676126096365252e+01,1.015310803150567409e+01
1.455361127853393555e+01,1.576656641847743678e+00,-7.855768698688170293e-01,-1.583045421082923232e+00,-3.482613331445002050e-04,-6.561572647304121653e-06,7.346108844592967244e-04,-2.915995668167559369e-05,-1.679682557063769721e+01,1.015307213387067975e+01
1.456326913833618164e+01,1.576653159729638487e+00,-7.855769354607651245e-01,-1.583038058602909359e+00,-3.481194617275148702e-04,-6.558874465123834541e-06,7.378216105248381999e-04,-2.915995668167228687e-05,-1.679682557063769721e+01,1.015307213387067975e+01
1.457287549972534180e+01,1.576649680077048865e+00,-7.855769976283758504e-01,-1.583030679327062540e+00,-3.477870563130202827e-04,-5.938372417336589687e-06,7.382490177309326742e-04,-1.137178575852043432e-05,-1.679696746436395927e+01,1.015285850456089811e+01
1.458418226242065430e+01,1.576646205659258504e+00,-7.855770536443021923e-01,-1.583023287166679838e+00,-3.471070087193393601e-04,-5.327374833672196552e-06,7.402423554066553911e-04,-1.137178575852382245e-05,-1.679696746436395927e+01,1.015285850456089811e+01
1.459577918052673340e+01,1.576642739789720915e+00,-7.855770993988426820e-01,-1.583015892833927962e+00,-3.461089203529983758e-04,-3.961257795100179419e-06,7.390065387315384975e-04,1.264774391836198664e-05,-1.679711462676841549e+01,1.015262562047828965e+01
1.460408854484558105e+01,1.576639285830773840e+00,-7.855771315237892738e-01,-1.583008502236896931e+00,-3.447596848926930526e-04,-2.600452202395492352e-06,7.393383038890404251e-04,1.264774391836190532e-05,-1.679711462676841549e+01,1.015262562047828965e+01
1.461438941955566406e+01,1.576635845554411164e+00,-7.855771470972490178e-01,-1.583001123530160648e+00,-3.433755502244468811e-04,-7.039573176274155353e-07,7.369046548610087670e-04,2.557034566964128119e-05,-1.679726864949628151e+01,1.015240884326233228e+01
1.462345957756042480e+01,1.576632421071733958e+00,-7.855771437003489233e-01,-1.582993760559530783e+00,-3.416361134288069083e-04,1.194120102575389059e-06,7.360341958755724830e-04,2.557034566963781175e-05,-1.679726864949628506e+01,1.015240884326233228e+01
1.463457274436950684e+01,1.576629014845788435e+00,-7.855771179320536479e-01,-1.582986423760119221e+00,-3.397395358851138252e-04,3.709377478548596396e-06,7.319872060566983123e-04,4.613859187640664827e-05,-1.679743758907358142e+01,1.015217169496537863e+01
1.464413213729858398e+01,1.576625629563239706e+00,-7.855770669555044439e-01,-1.582979118884336289e+00,-3.374830284860994597e-04,6.235554503038805846e-06,7.294930537274579244e-04,4.613859187640672959e-05,-1.679743758907358142e+01,1.015217169496537863e+01
1.465482664108276367e+01,1.576622267065198590e+00,-7.855769881787276754e-01,-1.582971855384261328e+00,-3.351862565739095919e-04,9.224146759712406607e-06,7.240096024102445852e-04,6.454659061744250081e-05,-1.679762394853097263e+01,1.015193708202926537e+01
1.466534566879272461e+01,1.576618925463459275e+00,-7.855768794210434836e-01,-1.582964658059194063e+00,-3.332658643562939654e-04,1.223096074567291483e-05,7.164621756625007797e-04,6.838613397235765445e-05,-1.679782942207690866e+01,1.015173326863723346e+01
1.467561388015747070e+01,1.576615605077134052e+00,-7.855767404412791199e-01,-1.582957527836401423e+00,-3.309795198294816689e-04,1.526671686852883875e-05,7.104347819443356925e-04,6.838613397235765445e-05,-1.679782942207690866e+01,1.015173326863723346e+01
1.468649268150329590e+01,1.576612304555077282e+00,-7.855765725807961619e-01,-1.582950466367267994e+00,-3.292382820637688610e-04,1.803487690833814952e-05,7.028634634840904855e-04,6.861320854719557354e-05,-1.679805612491698241e+01,1.015154443342112955e+01
1.469711017608642578e+01,1.576609023471713833e+00,-7.855763768170257455e-01,-1.582943472397305262e+00,-3.271284547722156429e-04,2.084422275709478523e-05,6.967834417810640692e-04,6.861320854719896167e-05,-1.679805612491698241e+01,1.015154443342112955e+01
1.470797061920166016e+01,1.576605759380533822e+00,-7.855761562897434214e-01,-1.582936543666964235e+00,-3.257650621692970497e-04,2.304891860827355463e-05,6.898941985525504101e-04,6.310213814080681076e-05,-1.679829963001741078e+01,1.015138033598900513e+01
1.472003030776977539e+01,1.576602510959344228e+00,-7.855759134347186645e-01,-1.582929675766943545e+00,-3.240313921724994597e-04,2.530536819691587072e-05,6.844688448097695915e-04,6.310213814081358703e-05,-1.679829963001741078e+01,1.015138033598900691e+01
1.472986602783203125e+01,1.576599275274833012e+00,-7.855756524340417046e-01,-1.582922864128755602e+00,-3.231340543497829071e-04,2.675897933161796097e-05,6.786765671845762342e-04,5.551103890871766922e-05,-1.679855335251719239e+01,1.015123144126425814e+01
1.473982310295104980e+01,1.576596050602866228e+00,-7.855753765722226500e-01,-1.582916102483512777e+00,-3.218659741626626013e-04,2.827215226206816409e-05,6.743244714081688112e-04,5.551103890871081164e-05,-1.679855335251719239e+01,1.015123144126425636e+01
1.475402760505676270e+01,1.576592833362480794e+00,-7.855750909396356230e-01,-1.582909383811708315e+00,-3.215523649863262241e-04,2.881092938683766161e-05,6.700705594407804170e-04,4.320182198604138879e-05,-1.679880884267206298e+01,1.015110104288356929e+01
1.476417422294616699e+01,1.576589621292967758e+00,-7.855747995690040009e-01,-1.582902699851890471e+00,-3.208689172787070705e-04,2.941356866172561632e-05,6.672386412916843715e-04,4.320182198603800066e-05,-1.679880884267206298e+01,1.015110104288357107e+01
1.477556014060974121e+01,1.576586415019348486e+00,-7.855745042301857106e-01,-1.582896041102786810e+00,-3.203743888866872900e-04,2.964211825318705321e-05,6.649710915896246514e-04,4.135678123624872220e-05,-1.679893565679581258e+01,1.015102888596672415e+01
1.478728055953979492e+01,1.576583215719083997e+00,-7.855742062456375630e-01,-1.582889397264680920e+00,-3.195111717465315719e-04,2.993624388540052847e-05,6.641147772413460906e-04,4.135678123624864089e-05,-1.679893565679581258e+01,1.015102888596672415e+01
1.479659819602966309e+01,1.576580019313762238e+00,-7.855739111509896233e-01,-1.582882759178223742e+00,-3.196911862270073791e-04,2.917008425783271935e-05,6.637694540865485618e-04,2.320160880544056003e-05,-1.679917879759526755e+01,1.015091925865128175e+01
1.480877590179443359e+01,1.576576816067641440e+00,-7.855736285819892029e-01,-1.582876123613806252e+00,-3.207879892682061478e-04,2.751916782315266471e-05,6.635933546430296519e-04,8.645849437896672421e-06,-1.679941129942802647e+01,1.015079954488223102e+01
1.482019305229187012e+01,1.576573603861020745e+00,-7.855733621835052638e-01,-1.582869482065464073e+00,-3.215201346268937782e-04,2.592930573990914062e-05,6.648255913678324889e-04,8.645849437899979237e-06,-1.679941129942802647e+01,1.015079954488223102e+01
1.482965660095214844e+01,1.576570381506642526e+00,-7.855731141439615817e-01,-1.582862832444230206e+00,-3.227665234059130589e-04,2.389153781832660875e-05,6.652854619189193987e-04,8.416405077069782914e-06,-1.679962614127388321e+01,1.015064831992272865e+01
1.484142661094665527e+01,1.576567148668989171e+00,-7.855728861851103417e-01,-1.582856170460839484e+00,-3.236531954453905841e-04,2.190712567393462984e-05,6.671572401292036672e-04,8.416405077069701599e-06,-1.679962614127388321e+01,1.015064831992272865e+01
1.485396695137023926e+01,1.576563905725194559e+00,-7.855726786444607868e-01,-1.582849497270016448e+00,-3.247656150737768753e-04,1.981768982983571348e-05,6.676638739059705726e-04,1.643312602930130373e-05,-1.679981628618079625e+01,1.015048127466216421e+01
1.486419796943664551e+01,1.576560653608619633e+00,-7.855724917486053283e-01,-1.582842811221897961e+00,-3.255236360998831958e-04,1.777296968154349482e-05,6.695874321374171295e-04,1.643312602930138504e-05,-1.679981628618079625e+01,1.015048127466216243e+01
1.487630486488342285e+01,1.576557393545537034e+00,-7.855723258787755681e-01,-1.582836104138910516e+00,-3.263486046073556766e-04,1.562234192411561529e-05,6.718387956858610718e-04,1.336066066686195097e-05,-1.679990207598678964e+01,1.015041221687376094e+01
1.488699698448181152e+01,1.576554124048378469e+00,-7.855721813218345950e-01,-1.582829381955615178e+00,-3.273893099232525134e-04,1.350619969908142468e-05,6.727427786357535744e-04,1.651584727867250191e-05,-1.680006015532356400e+01,1.015025528517204023e+01
1.489739489555358887e+01,1.576550846053867083e+00,-7.855720577503005897e-01,-1.582822642883206621e+00,-3.280831800934105717e-04,1.142139022232858264e-05,6.750744188164807449e-04,1.651584727866903246e-05,-1.680006015532356400e+01,1.015025528517204023e+01
1.490849900245666504e+01,1.576547560404476522e+00,-7.855719539510849225e-01,-1.582815889286283806e+00,-3.289076259162332047e-04,9.531546926855923724e-06,6.758080169641802418e-04,2.076272261564496291e-05,-1.680020246124155037e+01,1.015009310490311556e+01
1.492203450202941895e+01,1.576544268393552217e+00,-7.855718689210261507e-01,-1.582809120468195774e+00,-3.293900640967778416e-04,7.664608883723496996e-06,6.779757469592704103e-04,2.076272261564149346e-05,-1.680020246124155037e+01,1.015009310490311556e+01
1.493092203140258789e+01,1.576540971853886308e+00,-7.855718002917946308e-01,-1.582802341192050655e+00,-3.298190613705852844e-04,6.209609348888697061e-06,6.781039752423512808e-04,3.104425878332214644e-05,-1.680033316870070337e+01,1.014991696787512154e+01
1.494047856330871582e+01,1.576537672883948193e+00,-7.855717461227794685e-01,-1.582795552720725807e+00,-3.299102145420996254e-04,4.770470591470600541e-06,6.796711832600355833e-04,3.104425878331859567e-05,-1.680033316870070337e+01,1.014991696787512154e+01
1.495057559013366699e+01,1.576534373511825571e+00,-7.855717036656568730e-01,-1.582788760492708446e+00,-3.299090084450113751e-04,3.818134587316602407e-06,6.790721073413441122e-04,4.190566750571231096e-05,-1.680045678230212403e+01,1.014973790164873435e+01
1.496020174026489258e+01,1.576531075992792852e+00,-7.855716706709058306e-01,-1.582781966330054857e+00,-3.295732866765906663e-04,2.876583280658328440e-06,6.799140536307370000e-04,4.190566750571569909e-05,-1.680045678230212403e+01,1.014973790164873435e+01
1.497474145889282227e+01,1.576527783869158039e+00,-7.855716429978455428e-01,-1.582775179431906709e+00,-3.288671643370797456e-04,2.679184239424287073e-06,6.779041801036186574e-04,6.469908683777447767e-05,-1.680057989890708114e+01,1.014953215983577550e+01
1.498399376869201660e+01,1.576524500634296277e+00,-7.855716172524366270e-01,-1.582768404718268407e+00,-3.278289002288257894e-04,2.490145187527756376e-06,6.773328501511418666e-04,6.469908683777092690e-05,-1.680057989890708114e+01,1.014953215983577550e+01
1.499643087387084961e+01,1.576521229661933976e+00,-7.855715913429006658e-01,-1.582761639674347798e+00,-3.264489118053303654e-04,2.674653199349029398e-06,6.760418762817321271e-04,7.586939129241099060e-05,-1.680064221300835214e+01,1.014942867895568490e+01
1.500714588165283203e+01,1.576517970697543181e+00,-7.855715628852795174e-01,-1.582754894861897244e+00,-3.253948080019029160e-04,2.987059370850118217e-06,6.734190563319095938e-04,6.994621458620764649e-05,-1.680077100143237701e+01,1.014928095937796826e+01
1.501773166656494141e+01,1.576514724092077824e+00,-7.855715312547340012e-01,-1.582748168414465750e+00,-3.240102425093963632e-04,3.308446263452016756e-06,6.722253034727677847e-04,6.994621458620425836e-05,-1.680077100143237701e+01,1.014928095937796826e+01
1.502872681617736816e+01,1.576511489385504117e+00,-7.855714959605459846e-01,-1.582741461377026981e+00,-3.229796831021263903e-04,3.711725591827065573e-06,6.696723252697747188e-04,6.463922898325779958e-05,-1.680091000449055016e+01,1.014912935927945448e+01
1.503766274452209473e+01,1.576508266798630764e+00,-7.855714565765540280e-01,-1.582734772049823713e+00,-3.216193229166798714e-04,4.125496330192879313e-06,6.685405017653710258e-04,6.463922898325424882e-05,-1.680091000449055016e+01,1.014912935927945448e+01
1.504882097244262695e+01,1.576505056562365503e+00,-7.855714122073977901e-01,-1.582728103247875495e+00,-3.204868053481290400e-04,4.693506679935479514e-06,6.657340484223074704e-04,6.643780971124494034e-05,-1.680105862671290851e+01,1.014896278971948718e+01
1.505880165100097656e+01,1.576501859463364852e+00,-7.855713620901006999e-01,-1.582721454736218059e+00,-3.190248329757865999e-04,5.274065870250650712e-06,6.643404311684690099e-04,6.643780971124510298e-05,-1.680105862671290851e+01,1.014896278971948718e+01
1.506771516799926758e+01,1.576498675678668526e+00,-7.855713055222416363e-01,-1.582714829370165832e+00,-3.178002189193204698e-04,5.972095980068866522e-06,6.612716623583189679e-04,6.913088879472242820e-05,-1.680121462855193926e+01,1.014879429103355690e+01
1.507932019233703613e+01,1.576495505951430065e+00,-7.855712418915039574e-01,-1.582708226968941867e+00,-3.162462785296014630e-04,6.685360239919255904e-06,6.596063024187522311e-04,6.913088879471548931e-05,-1.680121462855193926e+01,1.014879429103355690e+01
1.508938312530517578e+01,1.576492351832127659e+00,-7.855711694622675711e-01,-1.582701653662400565e+00,-3.146798744629518657e-04,7.701782882498127425e-06,6.556780378122349304e-04,8.391307202549125126e-05,-1.680137858736668832e+01,1.014860076938804490e+01
1.509973382949829102e+01,1.576489215188326298e+00,-7.855710867667592412e-01,-1.582695111979184333e+00,-3.127841046274672590e-04,8.737080655833555365e-06,6.531413548910964227e-04,8.391307202549810884e-05,-1.680137858736668477e+01,1.014860076938804490e+01
1.510923171043395996e+01,1.576486094969917762e+00,-7.855709944560843594e-01,-1.582688602177150683e+00,-3.113487499629736415e-04,9.638538389297734987e-06,6.494192502682800960e-04,7.936761582670245896e-05,-1.680154777119307852e+01,1.014844831745342368e+01
