t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.680861639976501465e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432580976125507055e-14,2.928690276404743997e-14,-5.447291923088570798e-14,-2.157996004115148025e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.682406187057495117e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432622988959690868e-14,2.929557638142732401e-14,-5.447508763523067898e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.683455181121826172e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432621633706975262e-14,2.930424999880720804e-14,-5.447725603957564999e-14,-2.109423746787797427e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.684659552574157715e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432717856649783350e-14,2.931292361618709208e-14,-5.447942444392062100e-14,-2.088525749913139329e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.685702753067016602e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432853381921344038e-14,2.929557638142732401e-14,-5.445557199612593990e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.686837363243103027e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432988907192904726e-14,2.927822914666755594e-14,-5.443171954833125881e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.687933754920959473e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433124432464465414e-14,2.927389233797761392e-14,-5.444689837874605587e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.689010405540466309e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433259957736026102e-14,2.926955552928767190e-14,-5.446207720916085293e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.689921045303344727e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433368377953274653e-14,2.926521872059772988e-14,-5.447725603957564999e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.691088247299194336e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433476798170523203e-14,2.926088191190778787e-14,-5.449243486999044705e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.692027497291564941e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433407680282027252e-14,2.926955552928767190e-14,-5.449460327433541806e-14,-2.140648769355379955e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.693058371543884277e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433381930480430722e-14,2.927822914666755594e-14,-5.449677167868038907e-14,-2.144036901144397156e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.693943262100219727e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433231497428998358e-14,2.928690276404743997e-14,-5.449894008302536008e-14,-2.171873791922962482e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.695252323150634766e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433124432464465414e-14,2.929557638142732401e-14,-5.450110848737033109e-14,-2.175261923711979684e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.696319723129272461e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433068867103125532e-14,2.930424999880720804e-14,-5.450327689171530210e-14,-2.133709875451472726e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.697348499298095703e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433056669828685070e-14,2.931292361618709208e-14,-5.450544529606027311e-14,-2.137098007240489927e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.698838186264038086e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433028209521657326e-14,2.932159723356697612e-14,-5.450761370040524412e-14,-2.123301534595611884e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.699923157691955566e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433123077211749807e-14,2.930424999880720804e-14,-5.448376125261056302e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.701012158393859863e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433217944901842289e-14,2.928690276404743997e-14,-5.445990880481588192e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.702230119705200195e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433353470173402977e-14,2.926955552928767190e-14,-5.443605635702120082e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.703727173805236816e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433488995444963665e-14,2.925220829452790383e-14,-5.441220390922651973e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.705282258987426758e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433583863135056147e-14,2.923486105976813576e-14,-5.438835146143183863e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.706446290016174316e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433555402828028402e-14,2.924353467714801980e-14,-5.439051986577680964e-14,-2.126689666384629085e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.707690048217773438e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433445627358064245e-14,2.926521872059772988e-14,-5.443388795267622982e-14,-2.151057110211240797e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.708804607391357422e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433379219974999508e-14,2.928690276404743997e-14,-5.447725603957564999e-14,-2.154445242000257998e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.709788417816162109e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433282997032191419e-14,2.930858680749715006e-14,-5.452062412647507017e-14,-2.147587663259287183e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.710735416412353516e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433230142176282751e-14,2.933027085094686015e-14,-5.456399221337449035e-14,-2.150975795048304384e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.711769819259643555e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433230142176282751e-14,2.931292361618709208e-14,-5.454013976557980925e-14,-2.102403537720953786e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.712802910804748535e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433230142176282751e-14,2.929557638142732401e-14,-5.451628731778512815e-14,-2.102403537720953786e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.713715791702270508e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433284352284907026e-14,2.927822914666755594e-14,-5.449243486999044705e-14,-2.078117409057278486e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.714760875701904297e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433338562393531301e-14,2.926088191190778787e-14,-5.446858242219576596e-14,-2.078117409057278486e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.715762305259704590e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433337207140815694e-14,2.926955552928767190e-14,-5.447075082654073697e-14,-2.109423746787797427e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.716798138618469238e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433379219974999508e-14,2.927822914666755594e-14,-5.447291923088570798e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.717849493026733398e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433282997032191419e-14,2.928690276404743997e-14,-5.447508763523067898e-14,-2.147587663259287183e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.719057416915893555e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433230142176282751e-14,2.929557638142732401e-14,-5.447725603957564999e-14,-2.150975795048304384e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.720104718208312988e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433201681869255006e-14,2.930424999880720804e-14,-5.447942444392062100e-14,-2.123301534595611884e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.721584653854370117e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433216589649126682e-14,2.931292361618709208e-14,-5.448159284826559201e-14,-2.126689666384629085e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.722675943374633789e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433230142176282751e-14,2.929557638142732401e-14,-5.445774040047091091e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.723975062370300293e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433352114920687370e-14,2.927822914666755594e-14,-5.443388795267622982e-14,-2.046892386489695959e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.725331640243530273e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433474087665091989e-14,2.926088191190778787e-14,-5.441003550488154872e-14,-2.046892386489695959e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.726368546485900879e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433568955355184471e-14,2.924353467714801980e-14,-5.438618305708686762e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.727938985824584961e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433663823045276953e-14,2.922618744238825172e-14,-5.436233060929218652e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.729188203811645508e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433650270518120884e-14,2.922185063369830971e-14,-5.437750943970698358e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.730152797698974609e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433513389993844589e-14,2.924353467714801980e-14,-5.442087752660640376e-14,-2.164934898019055254e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.731482052803039551e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433419877556467714e-14,2.926521872059772988e-14,-5.446424561350582394e-14,-2.168323029808072455e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.732946562767028809e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433228786923567144e-14,2.928690276404743997e-14,-5.450761370040524412e-14,-2.189221026682730553e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.733965849876403809e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433121721959034200e-14,2.929557638142732401e-14,-5.450978210475021513e-14,-2.175261923711979684e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.734976029396057129e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432971288907601837e-14,2.930424999880720804e-14,-5.451195050909518613e-14,-2.171873791922962482e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.736023354530334473e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432918434051693168e-14,2.931292361618709208e-14,-5.451411891344015714e-14,-2.150975795048304384e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.736965322494506836e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432822211108885080e-14,2.932159723356697612e-14,-5.451628731778512815e-14,-2.147587663259287183e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.738060021400451660e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432822211108885080e-14,2.930424999880720804e-14,-5.449243486999044705e-14,-2.102403537720953786e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.738932418823242188e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432822211108885080e-14,2.928690276404743997e-14,-5.446858242219576596e-14,-2.102403537720953786e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.740113353729248047e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432957736380445768e-14,2.926955552928767190e-14,-5.444472997440108486e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.741365528106689453e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433093261652006456e-14,2.925220829452790383e-14,-5.442087752660640376e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.742394876480102539e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433201681869255006e-14,2.923486105976813576e-14,-5.439702507881172266e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.743446493148803711e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433310102086503557e-14,2.921751382500836769e-14,-5.437317263101704157e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.744596266746520996e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433308746833787950e-14,2.922618744238825172e-14,-5.437534103536201258e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.745701456069946289e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433350759667971763e-14,2.923486105976813576e-14,-5.437750943970698358e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.746822762489318848e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433216589649126682e-14,2.925654510321784585e-14,-5.442087752660640376e-14,-2.185670264567840526e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.747994709014892578e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433066156597694318e-14,2.927822914666755594e-14,-5.446424561350582394e-14,-2.175261923711979684e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.749063515663146973e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432959091633161375e-14,2.929991319011726603e-14,-5.450761370040524412e-14,-2.175261923711979684e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.750228095054626465e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432903526271821493e-14,2.930858680749715006e-14,-5.450978210475021513e-14,-2.133709875451472726e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.751731657981872559e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432891328997381031e-14,2.931726042487703410e-14,-5.451195050909518613e-14,-2.137098007240489927e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.752865338325500488e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432877776470224962e-14,2.929991319011726603e-14,-5.448809806130050504e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.754159641265869141e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432986196687473512e-14,2.928256595535749796e-14,-5.446424561350582394e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.754983544349670410e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433094616904722063e-14,2.926521872059772988e-14,-5.444039316571114284e-14,-2.053831280393603187e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.756090426445007324e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433189484594814544e-14,2.924787148583796181e-14,-5.441654071791646174e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.757365036010742188e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433284352284907026e-14,2.923052425107819374e-14,-5.439268827012178065e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.758539056777954102e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433297904812063095e-14,2.921317701631842567e-14,-5.436883582232709955e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.759552073478698730e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433174576814942869e-14,2.922185063369830971e-14,-5.437100422667207056e-14,-2.157996004115148025e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.760608315467834473e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433094616904722063e-14,2.923052425107819374e-14,-5.437317263101704157e-14,-2.161384135904165227e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.761883592605590820e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432889973744665424e-14,2.925220829452790383e-14,-5.441654071791646174e-14,-2.192690473634684167e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.762831997871398926e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432728698671508205e-14,2.927389233797761392e-14,-5.445990880481588192e-14,-2.196078605423701369e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.763996052742004395e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432618923201544048e-14,2.929557638142732401e-14,-5.450327689171530210e-14,-2.151057110211240797e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.765015363693237305e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432552515818479311e-14,2.931726042487703410e-14,-5.454664497861472228e-14,-2.154445242000257998e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.766305780410766602e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432524055511451566e-14,2.932593404225691813e-14,-5.454881338295969329e-14,-2.123301534595611884e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.767448616027832031e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432495595204423822e-14,2.933460765963680217e-14,-5.455098178730466429e-14,-2.126689666384629085e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.768398976325988770e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432563357840204166e-14,2.931726042487703410e-14,-5.452712933950998320e-14,-2.071178515153371258e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.769406390190124512e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432753093220389129e-14,2.929991319011726603e-14,-5.450327689171530210e-14,-2.015667363922113431e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.770391035079956055e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432942828600574092e-14,2.928256595535749796e-14,-5.447942444392062100e-14,-2.015667363922113431e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.771369600296020508e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433078353872134780e-14,2.926521872059772988e-14,-5.445557199612593990e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.772361946105957031e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433213879143695468e-14,2.924787148583796181e-14,-5.443171954833125881e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.773442912101745605e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433349404415256156e-14,2.923052425107819374e-14,-5.440786710053657771e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.774608159065246582e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433361601689696618e-14,2.923919786845807778e-14,-5.441003550488154872e-14,-2.102484852883890198e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.775848364830017090e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433240984198007606e-14,2.924787148583796181e-14,-5.441220390922651973e-14,-2.178731370663933298e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.777113986015319824e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433076998619419173e-14,2.925654510321784585e-14,-5.441437231357149074e-14,-2.175343238874916096e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.778449702262878418e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432997038709198367e-14,2.926521872059772988e-14,-5.441654071791646174e-14,-2.161384135904165227e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.779489517211914062e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432900815766390279e-14,2.928690276404743997e-14,-5.445990880481588192e-14,-2.147587663259287183e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.780749130249023438e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432847960910481611e-14,2.930858680749715006e-14,-5.450327689171530210e-14,-2.150975795048304384e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.781787896156311035e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432861513437637679e-14,2.930424999880720804e-14,-5.451845572213009916e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.782865452766418457e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432875065964793748e-14,2.929991319011726603e-14,-5.453363455254489622e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.784282779693603516e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432956381127730161e-14,2.928256595535749796e-14,-5.450978210475021513e-14,-2.064239621249464030e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.785426020622253418e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433037696290666574e-14,2.926521872059772988e-14,-5.448592965695553403e-14,-2.064239621249464030e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.786616158485412598e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433078353872134780e-14,2.924787148583796181e-14,-5.446207720916085293e-14,-2.081586856009232100e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.787531208992004395e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433119011453602987e-14,2.923052425107819374e-14,-5.443822476136617183e-14,-2.081586856009232100e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.788509941101074219e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433076998619419173e-14,2.923919786845807778e-14,-5.444039316571114284e-14,-2.126770981547565498e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.789684343338012695e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432915723546261955e-14,2.924787148583796181e-14,-5.444256157005611385e-14,-2.196078605423701369e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.790755963325500488e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432711080386205316e-14,2.925654510321784585e-14,-5.444472997440108486e-14,-2.192690473634684167e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.791806769371032715e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432590462894516303e-14,2.926521872059772988e-14,-5.444689837874605587e-14,-2.178731370663933298e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.793014049530029297e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432426477315927871e-14,2.927389233797761392e-14,-5.444906678309102688e-14,-2.175343238874916096e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.794550514221191406e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432427832568643478e-14,2.928256595535749796e-14,-5.445123518743599789e-14,-2.130159113336582699e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.795550370216369629e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432385819734459664e-14,2.929123957273738199e-14,-5.445340359178096890e-14,-2.126770981547565498e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.796959829330444336e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432441385095799546e-14,2.929991319011726603e-14,-5.445557199612593990e-14,-2.105872984672907400e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.797991466522216797e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432536252785892028e-14,2.928256595535749796e-14,-5.443171954833125881e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.799113273620605469e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432631120475984510e-14,2.926521872059772988e-14,-5.440786710053657771e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.800128674507141113e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432780198274701267e-14,2.926088191190778787e-14,-5.442304593095137477e-14,-2.036484045633835116e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.801047158241271973e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432929276073418023e-14,2.925654510321784585e-14,-5.443822476136617183e-14,-2.036484045633835116e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.802063512802124023e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433024143763510505e-14,2.925220829452790383e-14,-5.445340359178096890e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.803147339820861816e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433119011453602987e-14,2.924787148583796181e-14,-5.446858242219576596e-14,-2.060770174297510415e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.804098701477050781e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433117656200887380e-14,2.925654510321784585e-14,-5.447075082654073697e-14,-2.109423746787797427e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.805041098594665527e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433159669035071193e-14,2.926521872059772988e-14,-5.447291923088570798e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
